Date,Percentage Full
30/07/2010,52.8
31/07/2010,52.9
1/08/2010,53
2/08/2010,53.2
3/08/2010,53.3
4/08/2010,53.4
5/08/2010,53.4
6/08/2010,53.5
7/08/2010,53.6
8/08/2010,53.6
9/08/2010,53.6
10/08/2010,53.7
11/08/2010,53.9
12/08/2010,54.2
13/08/2010,54.5
14/08/2010,54.7
15/08/2010,54.8
16/08/2010,55
17/08/2010,55.2
18/08/2010,55.3
19/08/2010,55.4
20/08/2010,55.6
21/08/2010,55.9
22/08/2010,56.2
23/08/2010,56.4
24/08/2010,56.6
25/08/2010,56.8
26/08/2010,57
27/08/2010,57.2
28/08/2010,57.4
29/08/2010,57.6
30/08/2010,57.7
31/08/2010,57.8
1/09/2010,58
2/09/2010,58.1
3/09/2010,58.3
4/09/2010,58.6
5/09/2010,59.4
6/09/2010,60.2
7/09/2010,60.7
8/09/2010,61
9/09/2010,61.2
10/09/2010,61.5
11/09/2010,61.8
12/09/2010,62.1
13/09/2010,62.3
14/09/2010,62.5
15/09/2010,62.7
16/09/2010,63
17/09/2010,63.2
18/09/2010,63.4
19/09/2010,63.6
20/09/2010,63.7
21/09/2010,63.8
22/09/2010,63.9
23/09/2010,64
24/09/2010,64.1
25/09/2010,64.2
26/09/2010,64.3
27/09/2010,64.4
28/09/2010,64.5
29/09/2010,64.6
30/09/2010,64.6
1/10/2010,64.7
2/10/2010,64.7
3/10/2010,64.8
4/10/2010,64.8
5/10/2010,64.9
6/10/2010,64.9
7/10/2010,64.9
8/10/2010,65
9/10/2010,65
10/10/2010,65.1
11/10/2010,65.2
12/10/2010,65.2
13/10/2010,65.3
14/10/2010,65.4
15/10/2010,65.5
16/10/2010,66
17/10/2010,66.3
18/10/2010,66.6
19/10/2010,66.8
20/10/2010,66.9
21/10/2010,66.9
22/10/2010,67
23/10/2010,67
24/10/2010,67
25/10/2010,67.1
26/10/2010,67
27/10/2010,67
28/10/2010,67
29/10/2010,66.9
30/10/2010,66.9
31/10/2010,67
1/11/2010,67.2
2/11/2010,67.3
3/11/2010,67.3
4/11/2010,67.3
5/11/2010,67.3
6/11/2010,67.3
7/11/2010,67.3
8/11/2010,67.3
9/11/2010,67.3
10/11/2010,67.3
11/11/2010,67.3
12/11/2010,67.3
13/11/2010,67.3
14/11/2010,67.4
15/11/2010,67.5
16/11/2010,67.6
17/11/2010,67.6
18/11/2010,67.7
19/11/2010,67.7
20/11/2010,67.7
21/11/2010,67.7
22/11/2010,67.7
23/11/2010,67.7
24/11/2010,67.7
25/11/2010,67.7
26/11/2010,67.8
27/11/2010,67.8
28/11/2010,67.9
29/11/2010,68
30/11/2010,68
1/12/2010,68.1
2/12/2010,68.2
3/12/2010,68.4
4/12/2010,68.5
5/12/2010,68.6
6/12/2010,68.7
7/12/2010,68.7
8/12/2010,68.8
9/12/2010,69.1
10/12/2010,69.5
11/12/2010,69.8
12/12/2010,70.1
13/12/2010,70.3
14/12/2010,70.4
15/12/2010,70.4
16/12/2010,70.4
17/12/2010,70.4
18/12/2010,70.5
19/12/2010,70.5
20/12/2010,70.6
21/12/2010,70.6
22/12/2010,70.6
23/12/2010,70.6
24/12/2010,70.7
25/12/2010,70.7
26/12/2010,70.8
27/12/2010,70.9
28/12/2010,71
29/12/2010,71
30/12/2010,71
31/12/2010,71
1/01/2011,71
2/01/2011,71
3/01/2011,70.9
4/01/2011,70.9
5/01/2011,70.8
6/01/2011,70.8
7/01/2011,70.8
8/01/2011,70.7
9/01/2011,70.7
10/01/2011,70.9
11/01/2011,70.9
12/01/2011,71
13/01/2011,71
14/01/2011,71.1
15/01/2011,71.3
16/01/2011,71.4
17/01/2011,71.4
18/01/2011,71.5
19/01/2011,71.7
20/01/2011,71.9
21/01/2011,71.9
22/01/2011,71.8
23/01/2011,71.8
24/01/2011,71.8
25/01/2011,71.7
26/01/2011,71.6
27/01/2011,71.5
28/01/2011,71.4
29/01/2011,71.3
30/01/2011,71.3
31/01/2011,71.1
1/02/2011,71.1
2/02/2011,71
3/02/2011,71.1
4/02/2011,71.2
5/02/2011,71.5
6/02/2011,72
7/02/2011,72.2
8/02/2011,72.4
9/02/2011,72.5
10/02/2011,72.7
11/02/2011,72.9
12/02/2011,73.2
13/02/2011,73.4
14/02/2011,73.5
15/02/2011,73.5
16/02/2011,73.7
17/02/2011,73.7
18/02/2011,73.8
19/02/2011,73.9
20/02/2011,74.1
21/02/2011,74.3
22/02/2011,74.4
23/02/2011,74.6
24/02/2011,74.7
25/02/2011,75
26/02/2011,75
27/02/2011,74.9
28/02/2011,74.8
1/03/2011,74.8
2/03/2011,74.7
3/03/2011,74.8
4/03/2011,74.8
5/03/2011,74.8
6/03/2011,74.8
7/03/2011,74.8
8/03/2011,74.7
9/03/2011,74.7
10/03/2011,74.7
11/03/2011,74.7
12/03/2011,74.7
13/03/2011,74.7
14/03/2011,74.7
15/03/2011,74.7
16/03/2011,74.6
17/03/2011,74.6
18/03/2011,74.6
19/03/2011,74.5
20/03/2011,74.5
21/03/2011,74.5
22/03/2011,74.6
23/03/2011,74.6
24/03/2011,74.7
25/03/2011,74.8
26/03/2011,74.8
27/03/2011,74.9
28/03/2011,74.8
29/03/2011,74.8
30/03/2011,74.7
31/03/2011,74.7
1/04/2011,74.6
2/04/2011,74.7
3/04/2011,74.7
4/04/2011,74.6
5/04/2011,74.6
6/04/2011,74.6
7/04/2011,74.5
8/04/2011,74.5
9/04/2011,74.4
10/04/2011,74.4
11/04/2011,74.5
12/04/2011,74.5
13/04/2011,74.5
14/04/2011,74.5
15/04/2011,74.5
16/04/2011,74.5
17/04/2011,74.4
18/04/2011,74.4
19/04/2011,74.4
20/04/2011,74.3
21/04/2011,74.3
22/04/2011,74.3
23/04/2011,74.4
24/04/2011,74.4
25/04/2011,74.4
26/04/2011,74.4
27/04/2011,74.4
28/04/2011,74.4
29/04/2011,74.3
30/04/2011,74.2
1/05/2011,74.2
2/05/2011,74.1
3/05/2011,74.1
4/05/2011,74.1
5/05/2011,74
6/05/2011,74
7/05/2011,73.9
8/05/2011,73.9
9/05/2011,73.9
10/05/2011,73.8
11/05/2011,73.8
12/05/2011,73.7
13/05/2011,73.8
14/05/2011,73.8
15/05/2011,73.9
16/05/2011,73.9
17/05/2011,73.9
18/05/2011,73.8
19/05/2011,73.8
20/05/2011,73.7
21/05/2011,73.6
22/05/2011,73.6
23/05/2011,73.6
24/05/2011,73.7
25/05/2011,73.7
26/05/2011,73.7
27/05/2011,73.7
28/05/2011,73.6
29/05/2011,73.6
30/05/2011,73.5
31/05/2011,73.4
1/06/2011,73.4
2/06/2011,73.4
3/06/2011,73.3
4/06/2011,73.4
5/06/2011,73.4
6/06/2011,73.6
7/06/2011,73.6
8/06/2011,73.8
9/06/2011,73.9
10/06/2011,73.9
11/06/2011,73.9
12/06/2011,73.9
13/06/2011,73.9
14/06/2011,73.9
15/06/2011,73.8
16/06/2011,73.8
17/06/2011,73.9
18/06/2011,73.9
19/06/2011,73.9
20/06/2011,74
21/06/2011,74.2
22/06/2011,74.4
23/06/2011,74.6
24/06/2011,74.8
25/06/2011,75
26/06/2011,75
27/06/2011,75.1
28/06/2011,75.1
29/06/2011,75.1
30/06/2011,75.1
1/07/2011,75.1
2/07/2011,75.1
3/07/2011,75.1
4/07/2011,75.2
5/07/2011,75.4
6/07/2011,75.5
7/07/2011,75.7
8/07/2011,75.8
9/07/2011,76
10/07/2011,76.2
11/07/2011,76.3
12/07/2011,76.3
13/07/2011,76.4
14/07/2011,76.5
15/07/2011,76.5
16/07/2011,76.5
17/07/2011,76.5
18/07/2011,76.4
19/07/2011,76.4
20/07/2011,76.4
21/07/2011,76.4
22/07/2011,76.4
23/07/2011,76.4
24/07/2011,76.4
25/07/2011,76.4
26/07/2011,76.4
27/07/2011,76.4
28/07/2011,76.4
29/07/2011,76.5
30/07/2011,76.5
31/07/2011,76.5
1/08/2011,76.6
2/08/2011,76.7
3/08/2011,76.7
4/08/2011,76.8
5/08/2011,76.8
6/08/2011,76.9
7/08/2011,77
8/08/2011,77.1
9/08/2011,77.1
10/08/2011,77.2
11/08/2011,77.3
12/08/2011,77.3
13/08/2011,77.3
14/08/2011,77.3
15/08/2011,77.2
16/08/2011,77.2
17/08/2011,77.2
18/08/2011,77.4
19/08/2011,77.5
20/08/2011,77.6
21/08/2011,77.6
22/08/2011,77.6
23/08/2011,77.6
24/08/2011,77.6
25/08/2011,77.6
26/08/2011,77.6
27/08/2011,77.6
28/08/2011,77.6
29/08/2011,77.7
30/08/2011,77.8
31/08/2011,77.9
1/09/2011,78
2/09/2011,78
3/09/2011,78
4/09/2011,78
5/09/2011,77.9
6/09/2011,78
7/09/2011,78
8/09/2011,78.1
9/09/2011,78.2
10/09/2011,78.3
11/09/2011,78.3
12/09/2011,78.4
13/09/2011,78.4
14/09/2011,78.5
15/09/2011,78.5
16/09/2011,78.5
17/09/2011,78.5
18/09/2011,78.6
19/09/2011,78.5
20/09/2011,78.5
21/09/2011,78.6
22/09/2011,78.7
23/09/2011,78.8
24/09/2011,78.9
25/09/2011,78.9
26/09/2011,78.9
27/09/2011,78.8
28/09/2011,78.8
29/09/2011,78.9
30/09/2011,79.1
1/10/2011,79.2
2/10/2011,79.3
3/10/2011,79.4
4/10/2011,79.4
5/10/2011,79.4
6/10/2011,79.4
7/10/2011,79.4
8/10/2011,79.4
9/10/2011,79.4
10/10/2011,79.5
11/10/2011,79.5
12/10/2011,79.5
13/10/2011,79.5
14/10/2011,79.5
15/10/2011,79.5
16/10/2011,79.5
17/10/2011,79.6
18/10/2011,79.6
19/10/2011,79.6
20/10/2011,79.6
21/10/2011,79.6
22/10/2011,79.5
23/10/2011,79.5
24/10/2011,79.5
25/10/2011,79.5
26/10/2011,79.4
27/10/2011,79.4
28/10/2011,79.4
29/10/2011,79.4
30/10/2011,79.4
31/10/2011,79.4
1/11/2011,79.4
2/11/2011,79.5
3/11/2011,79.4
4/11/2011,79.4
5/11/2011,79.3
6/11/2011,79.3
7/11/2011,79.2
8/11/2011,79.2
9/11/2011,79.2
10/11/2011,79.2
11/11/2011,79.3
12/11/2011,79.3
13/11/2011,79.2
14/11/2011,79.3
15/11/2011,79.2
16/11/2011,79.2
17/11/2011,79.1
18/11/2011,79.1
19/11/2011,79
20/11/2011,79
21/11/2011,79
22/11/2011,79
23/11/2011,78.9
24/11/2011,78.9
25/11/2011,79
26/11/2011,79.2
27/11/2011,79.6
28/11/2011,79.8
29/11/2011,79.9
30/11/2011,80
1/12/2011,80.1
2/12/2011,80.2
3/12/2011,80.3
4/12/2011,80.3
5/12/2011,80.3
6/12/2011,80.2
7/12/2011,80.2
8/12/2011,80.2
9/12/2011,80.2
10/12/2011,80.2
11/12/2011,80.3
12/12/2011,80.3
13/12/2011,80.3
14/12/2011,80.3
15/12/2011,80.3
16/12/2011,80.3
17/12/2011,80.2
18/12/2011,80.2
19/12/2011,80.2
20/12/2011,80.2
21/12/2011,80.2
22/12/2011,80.2
23/12/2011,80.1
24/12/2011,80.1
25/12/2011,80.1
26/12/2011,80.1
27/12/2011,80
28/12/2011,80
29/12/2011,80
30/12/2011,79.9
31/12/2011,79.8
1/01/2012,79.8
2/01/2012,79.7
3/01/2012,79.6
4/01/2012,79.5
5/01/2012,79.4
6/01/2012,79.3
7/01/2012,79.2
8/01/2012,79.1
9/01/2012,79
10/01/2012,79
11/01/2012,79
12/01/2012,78.9
13/01/2012,78.9
14/01/2012,78.8
15/01/2012,78.7
16/01/2012,78.7
17/01/2012,78.6
18/01/2012,78.5
19/01/2012,78.4
20/01/2012,78.4
21/01/2012,78.3
22/01/2012,78.2
23/01/2012,78.2
24/01/2012,78.1
25/01/2012,78.1
26/01/2012,78.1
27/01/2012,78.2
28/01/2012,78.2
29/01/2012,78.3
30/01/2012,78.4
31/01/2012,78.4
1/02/2012,78.4
2/02/2012,78.5
3/02/2012,78.5
4/02/2012,78.5
5/02/2012,78.5
6/02/2012,78.5
7/02/2012,78.5
8/02/2012,78.5
9/02/2012,78.5
10/02/2012,78.4
11/02/2012,78.4
12/02/2012,78.4
13/02/2012,78.3
14/02/2012,78.2
15/02/2012,78.1
16/02/2012,78
17/02/2012,77.9
18/02/2012,77.8
19/02/2012,77.8
20/02/2012,77.8
21/02/2012,77.7
22/02/2012,77.7
23/02/2012,77.7
24/02/2012,77.7
25/02/2012,77.7
26/02/2012,77.6
27/02/2012,77.7
28/02/2012,77.8
29/02/2012,78
1/03/2012,78.4
2/03/2012,79.2
3/03/2012,79.8
4/03/2012,80.2
5/03/2012,80.6
6/03/2012,80.8
7/03/2012,81
8/03/2012,81.1
9/03/2012,81.2
10/03/2012,81.3
11/03/2012,81.3
12/03/2012,81.3
13/03/2012,81.3
14/03/2012,81.2
15/03/2012,81.1
16/03/2012,81.2
17/03/2012,81.2
18/03/2012,81.3
19/03/2012,81.4
20/03/2012,81.4
21/03/2012,81.4
22/03/2012,81.4
23/03/2012,81.5
24/03/2012,81.5
25/03/2012,81.5
26/03/2012,81.6
27/03/2012,81.5
28/03/2012,81.5
29/03/2012,81.5
30/03/2012,81.4
31/03/2012,81.4
1/04/2012,81.3
2/04/2012,81.2
3/04/2012,81.2
4/04/2012,81.2
5/04/2012,81.1
6/04/2012,81.1
7/04/2012,81.1
8/04/2012,81.2
9/04/2012,81.3
10/04/2012,81.3
11/04/2012,81.3
12/04/2012,81.3
13/04/2012,81.3
14/04/2012,81.3
15/04/2012,81.2
16/04/2012,81.1
17/04/2012,81.1
18/04/2012,81.1
19/04/2012,81.1
20/04/2012,81.1
21/04/2012,81.2
22/04/2012,81.2
23/04/2012,81.2
24/04/2012,81.3
25/04/2012,81.3
26/04/2012,81.4
27/04/2012,81.4
28/04/2012,81.4
29/04/2012,81.4
30/04/2012,81.4
1/05/2012,81.4
2/05/2012,81.3
3/05/2012,81.3
4/05/2012,81.3
5/05/2012,81.4
6/05/2012,81.4
7/05/2012,81.3
8/05/2012,81.3
9/05/2012,81.3
10/05/2012,81.3
11/05/2012,81.3
12/05/2012,81.4
13/05/2012,81.5
14/05/2012,81.6
15/05/2012,81.6
16/05/2012,81.6
17/05/2012,81.6
18/05/2012,81.6
19/05/2012,81.6
20/05/2012,81.6
21/05/2012,81.6
22/05/2012,81.6
23/05/2012,81.6
24/05/2012,81.7
25/05/2012,81.8
26/05/2012,81.9
27/05/2012,81.9
28/05/2012,82
29/05/2012,82
30/05/2012,82
31/05/2012,82
1/06/2012,82
2/06/2012,82
3/06/2012,82
4/06/2012,82
5/06/2012,82.1
6/06/2012,82.2
7/06/2012,82.2
8/06/2012,82.3
9/06/2012,82.3
10/06/2012,82.3
11/06/2012,82.3
12/06/2012,82.3
13/06/2012,82.2
14/06/2012,82.2
15/06/2012,82.1
16/06/2012,82.1
17/06/2012,82.3
18/06/2012,82.4
19/06/2012,82.5
20/06/2012,82.5
21/06/2012,82.5
22/06/2012,82.5
23/06/2012,82.6
24/06/2012,82.7
25/06/2012,82.9
26/06/2012,82.9
27/06/2012,82.9
28/06/2012,82.9
29/06/2012,83
30/06/2012,83
1/07/2012,83.1
2/07/2012,83.1
3/07/2012,83.1
4/07/2012,83.1
5/07/2012,83.1
6/07/2012,83.1
7/07/2012,83.1
8/07/2012,83
9/07/2012,83
10/07/2012,83
11/07/2012,83
12/07/2012,83
13/07/2012,83.1
14/07/2012,83.2
15/07/2012,83.3
16/07/2012,83.4
17/07/2012,83.5
18/07/2012,83.6
19/07/2012,83.7
20/07/2012,83.7
21/07/2012,83.7
22/07/2012,83.7
23/07/2012,83.6
24/07/2012,83.6
25/07/2012,83.6
26/07/2012,83.5
27/07/2012,83.5
28/07/2012,83.5
29/07/2012,83.5
30/07/2012,83.5
31/07/2012,83.4
1/08/2012,83.4
2/08/2012,83.4
3/08/2012,83.3
4/08/2012,83.2
5/08/2012,83.2
6/08/2012,83.2
7/08/2012,83.2
8/08/2012,83.3
9/08/2012,83.4
10/08/2012,83.4
11/08/2012,83.4
12/08/2012,83.4
13/08/2012,83.4
14/08/2012,83.4
15/08/2012,83.4
16/08/2012,83.4
17/08/2012,83.5
18/08/2012,83.6
19/08/2012,83.6
20/08/2012,83.7
21/08/2012,83.7
22/08/2012,83.7
23/08/2012,83.7
24/08/2012,83.7
25/08/2012,83.8
26/08/2012,83.9
27/08/2012,84
28/08/2012,84.1
29/08/2012,84.2
30/08/2012,84.3
31/08/2012,84.3
1/09/2012,84.4
2/09/2012,84.4
3/09/2012,84.3
4/09/2012,84.3
5/09/2012,84.2
6/09/2012,84.3
7/09/2012,84.4
8/09/2012,84.6
9/09/2012,84.8
10/09/2012,84.9
11/09/2012,85
12/09/2012,85
13/09/2012,85
14/09/2012,85
15/09/2012,85.1
16/09/2012,85
17/09/2012,85
18/09/2012,84.9
19/09/2012,84.9
20/09/2012,84.8
21/09/2012,84.8
22/09/2012,84.8
23/09/2012,84.8
24/09/2012,84.8
25/09/2012,84.8
26/09/2012,84.8
27/09/2012,84.8
28/09/2012,84.7
29/09/2012,84.8
30/09/2012,84.8
1/10/2012,85
2/10/2012,85
3/10/2012,85
4/10/2012,85
5/10/2012,84.9
6/10/2012,84.9
7/10/2012,84.9
8/10/2012,84.9
9/10/2012,84.8
10/10/2012,84.8
11/10/2012,84.8
12/10/2012,84.8
13/10/2012,84.8
14/10/2012,84.8
15/10/2012,84.8
16/10/2012,84.7
17/10/2012,84.7
18/10/2012,84.7
19/10/2012,84.7
20/10/2012,84.7
21/10/2012,84.7
22/10/2012,84.6
23/10/2012,84.6
24/10/2012,84.5
25/10/2012,84.4
26/10/2012,84.3
27/10/2012,84.2
28/10/2012,84.1
29/10/2012,84
30/10/2012,83.9
31/10/2012,83.8
1/11/2012,83.8
2/11/2012,83.7
3/11/2012,83.6
4/11/2012,83.6
5/11/2012,83.5
6/11/2012,83.5
7/11/2012,83.5
8/11/2012,83.5
9/11/2012,83.5
10/11/2012,83.5
11/11/2012,83.5
12/11/2012,83.4
13/11/2012,83.4
14/11/2012,83.3
15/11/2012,83.2
16/11/2012,83.1
17/11/2012,83
18/11/2012,83
19/11/2012,82.9
20/11/2012,82.8
21/11/2012,82.7
22/11/2012,82.6
23/11/2012,82.5
24/11/2012,82.4
25/11/2012,82.3
26/11/2012,82.2
27/11/2012,82.1
28/11/2012,82
29/11/2012,81.9
30/11/2012,81.7
1/12/2012,81.5
2/12/2012,81.4
3/12/2012,81.4
4/12/2012,81.3
5/12/2012,81.1
6/12/2012,81
7/12/2012,80.9
8/12/2012,80.8
9/12/2012,80.7
10/12/2012,80.6
11/12/2012,80.4
12/12/2012,80.2
13/12/2012,80.1
14/12/2012,80
15/12/2012,79.9
16/12/2012,79.9
17/12/2012,80.1
18/12/2012,80.2
19/12/2012,80.2
20/12/2012,80.1
21/12/2012,80.1
22/12/2012,80
23/12/2012,79.8
24/12/2012,79.7
25/12/2012,79.6
26/12/2012,79.5
27/12/2012,79.4
28/12/2012,79.3
29/12/2012,79.2
30/12/2012,79
31/12/2012,78.9
1/01/2013,78.7
2/01/2013,78.6
3/01/2013,78.5
4/01/2013,78.3
5/01/2013,78.1
6/01/2013,77.9
7/01/2013,77.7
8/01/2013,77.5
9/01/2013,77.3
10/01/2013,77.1
11/01/2013,76.9
12/01/2013,76.7
13/01/2013,76.5
14/01/2013,76.4
15/01/2013,76.2
16/01/2013,76
17/01/2013,75.8
18/01/2013,75.7
19/01/2013,75.6
20/01/2013,75.5
21/01/2013,75.4
22/01/2013,75.3
23/01/2013,75.2
24/01/2013,75.2
25/01/2013,75.4
26/01/2013,75.7
27/01/2013,75.7
28/01/2013,75.8
29/01/2013,75.7
30/01/2013,75.6
31/01/2013,75.5
1/02/2013,75.4
2/02/2013,75.4
3/02/2013,75.2
4/02/2013,75
5/02/2013,74.9
6/02/2013,74.7
7/02/2013,74.6
8/02/2013,74.4
9/02/2013,74.3
10/02/2013,74.2
11/02/2013,74.1
12/02/2013,73.9
13/02/2013,73.8
14/02/2013,73.7
15/02/2013,73.6
16/02/2013,73.5
17/02/2013,73.5
18/02/2013,73.4
19/02/2013,73.3
20/02/2013,73.2
21/02/2013,73.1
22/02/2013,73
23/02/2013,72.9
24/02/2013,72.8
25/02/2013,72.8
26/02/2013,72.9
27/02/2013,72.9
28/02/2013,72.8
1/03/2013,72.8
2/03/2013,72.8
3/03/2013,72.8
4/03/2013,72.8
5/03/2013,72.7
6/03/2013,72.6
7/03/2013,72.5
8/03/2013,72.5
9/03/2013,72.4
10/03/2013,72.4
11/03/2013,72.3
12/03/2013,72.2
13/03/2013,72.1
14/03/2013,72
15/03/2013,71.9
16/03/2013,71.8
17/03/2013,71.7
18/03/2013,71.6
19/03/2013,71.5
20/03/2013,71.4
21/03/2013,71.3
22/03/2013,71.3
23/03/2013,71.3
24/03/2013,71.3
25/03/2013,71.3
26/03/2013,71.2
27/03/2013,71.1
28/03/2013,71.1
29/03/2013,71.1
30/03/2013,71.1
31/03/2013,71.1
1/04/2013,71
2/04/2013,71.1
3/04/2013,71
4/04/2013,70.9
5/04/2013,70.8
6/04/2013,70.7
7/04/2013,70.7
8/04/2013,70.6
9/04/2013,70.5
10/04/2013,70.5
11/04/2013,70.4
12/04/2013,70.3
13/04/2013,70.3
14/04/2013,70.2
15/04/2013,70.2
16/04/2013,70.1
17/04/2013,70
18/04/2013,69.9
19/04/2013,69.9
20/04/2013,69.8
21/04/2013,69.7
22/04/2013,69.7
23/04/2013,69.6
24/04/2013,69.5
25/04/2013,69.5
26/04/2013,69.5
27/04/2013,69.5
28/04/2013,69.5
29/04/2013,69.6
30/04/2013,69.5
1/05/2013,69.5
2/05/2013,69.5
3/05/2013,69.4
4/05/2013,69.4
5/05/2013,69.4
6/05/2013,69.4
7/05/2013,69.3
8/05/2013,69.2
9/05/2013,69.1
10/05/2013,69
11/05/2013,68.9
12/05/2013,68.8
13/05/2013,68.8
14/05/2013,68.7
15/05/2013,68.7
16/05/2013,68.8
17/05/2013,68.7
18/05/2013,68.7
19/05/2013,68.7
20/05/2013,68.7
21/05/2013,68.6
22/05/2013,68.6
23/05/2013,68.5
24/05/2013,68.5
25/05/2013,68.4
26/05/2013,68.4
27/05/2013,68.4
28/05/2013,68.4
29/05/2013,68.3
30/05/2013,68.3
31/05/2013,68.3
1/06/2013,68.3
2/06/2013,68.4
3/06/2013,68.5
4/06/2013,68.5
5/06/2013,68.5
6/06/2013,68.5
7/06/2013,68.5
8/06/2013,68.6
9/06/2013,68.6
10/06/2013,68.5
11/06/2013,68.6
12/06/2013,68.6
13/06/2013,68.6
14/06/2013,68.6
15/06/2013,68.6
16/06/2013,68.6
17/06/2013,68.5
18/06/2013,68.5
19/06/2013,68.5
20/06/2013,68.4
21/06/2013,68.4
22/06/2013,68.3
23/06/2013,68.3
24/06/2013,68.2
25/06/2013,68.2
26/06/2013,68.3
27/06/2013,68.4
28/06/2013,68.4
29/06/2013,68.4
30/06/2013,68.4
1/07/2013,68.4
2/07/2013,68.5
3/07/2013,68.7
4/07/2013,68.7
5/07/2013,68.8
6/07/2013,69
7/07/2013,69
8/07/2013,69
9/07/2013,69
10/07/2013,68.9
11/07/2013,68.9
12/07/2013,68.9
13/07/2013,68.8
14/07/2013,68.8
15/07/2013,68.9
16/07/2013,68.9
17/07/2013,68.9
