Date,Percentage Full
20/10/2010,0.48
21/10/2010,0.481
22/10/2010,0.481
23/10/2010,0.477
24/10/2010,0.477
25/10/2010,0.479
26/10/2010,0.48
27/10/2010,0.481
28/10/2010,0.481
29/10/2010,0.477
30/10/2010,0.477
31/10/2010,0.479
1/11/2010,0.48
2/11/2010,0.481
3/11/2010,0.481
4/11/2010,0.477
5/11/2010,0.477
6/11/2010,0.479
7/11/2010,0.48
8/11/2010,0.481
9/11/2010,0.481
10/11/2010,0.477
11/11/2010,0.477
12/11/2010,0.479
13/11/2010,0.48
14/11/2010,0.481
15/11/2010,0.481
16/11/2010,0.477
17/11/2010,0.477
18/11/2010,0.479
19/11/2010,0.48
20/11/2010,0.481
21/11/2010,0.481
22/11/2010,0.477
23/11/2010,0.477
24/11/2010,0.479
25/11/2010,0.48
26/11/2010,0.481
27/11/2010,0.481
28/11/2010,0.477
29/11/2010,0.477
30/11/2010,0.479
1/12/2010,0.48
2/12/2010,0.481
3/12/2010,0.481
4/12/2010,0.477
5/12/2010,0.477
6/12/2010,0.479
7/12/2010,0.48
8/12/2010,0.481
9/12/2010,0.481
10/12/2010,0.477
11/12/2010,0.477
12/12/2010,0.479
13/12/2010,0.48
14/12/2010,0.481
15/12/2010,0.481
16/12/2010,0.477
17/12/2010,0.477
18/12/2010,0.479
19/12/2010,0.48
20/12/2010,0.481
21/12/2010,0.481
22/12/2010,0.477
23/12/2010,0.477
24/12/2010,0.479
25/12/2010,0.48
26/12/2010,0.481
27/12/2010,0.481
28/12/2010,0.477
29/12/2010,0.477
30/12/2010,0.479
31/12/2010,0.48
1/1/2011,0.481
2/1/2011,0.481
3/1/2011,0.477
4/1/2011,0.477
5/1/2011,0.479
6/1/2011,0.48
7/1/2011,0.481
8/1/2011,0.481
9/1/2011,0.477
10/1/2011,0.477
11/1/2011,0.479
12/1/2011,0.48
13/1/2011,0.481
14/1/2011,0.481
15/1/2011,0.477
16/1/2011,0.477
17/1/2011,0.479
18/1/2011,0.48
19/1/2011,0.481
20/1/2011,0.481
21/1/2011,0.477
22/1/2011,0.477
23/1/2011,0.479
24/1/2011,0.48
25/1/2011,0.481
26/1/2011,0.481
27/1/2011,0.477
28/1/2011,0.477
29/1/2011,0.479
30/1/2011,0.48
31/1/2011,0.481
1/2/2011,0.481
2/2/2011,0.477
3/2/2011,0.477
4/2/2011,0.479
5/2/2011,0.48
6/2/2011,0.481
7/2/2011,0.481
8/2/2011,0.477
9/2/2011,0.477
10/2/2011,0.479
11/2/2011,0.48
12/2/2011,0.481
13/2/2011,0.481
14/2/2011,0.477
15/2/2011,0.477
16/2/2011,0.479
17/2/2011,0.48
18/2/2011,0.481
19/2/2011,0.481
20/2/2011,0.477
21/2/2011,0.477
22/2/2011,0.479
23/2/2011,0.48
24/2/2011,0.481
25/2/2011,0.481
26/2/2011,0.477
27/2/2011,0.477
28/2/2011,0.479
1/3/2011,0.48
2/3/2011,0.481
3/3/2011,0.481
4/3/2011,0.477
5/3/2011,0.477
6/3/2011,0.479
7/3/2011,0.48
8/3/2011,0.481
9/3/2011,0.481
10/3/2011,0.477
11/3/2011,0.477
12/3/2011,0.479
13/3/2011,0.48
14/3/2011,0.481
15/3/2011,0.481
16/3/2011,0.477
17/3/2011,0.477
18/3/2011,0.479
19/3/2011,0.48
20/3/2011,0.481
21/3/2011,0.481
22/3/2011,0.477
23/3/2011,0.477
24/3/2011,0.479
25/3/2011,0.48
26/3/2011,0.481
27/3/2011,0.481
28/3/2011,0.477
29/3/2011,0.477
30/3/2011,0.479
31/3/2011,0.48
1/4/2011,0.481
2/4/2011,0.481
3/4/2011,0.477
4/4/2011,0.477
5/4/2011,0.479
6/4/2011,0.48
7/4/2011,0.481
8/4/2011,0.481
9/4/2011,0.477
10/4/2011,0.477
11/4/2011,0.479
12/4/2011,0.48
13/4/2011,0.481
14/4/2011,0.481
15/4/2011,0.477
16/4/2011,0.477
17/4/2011,0.479
18/4/2011,0.48
19/4/2011,0.481
20/4/2011,0.481
21/4/2011,0.477
22/4/2011,0.477
23/4/2011,0.479
24/4/2011,0.48
25/4/2011,0.481
26/4/2011,0.481
27/4/2011,0.477
28/4/2011,0.477
29/4/2011,0.479
30/4/2011,0.48
1/5/2011,0.481
2/5/2011,0.481
3/5/2011,0.477
4/5/2011,0.477
5/5/2011,0.479
6/5/2011,0.48
7/5/2011,0.481
8/5/2011,0.481
9/5/2011,0.477
10/5/2011,0.477
11/5/2011,0.479
12/5/2011,0.48
13/5/2011,0.481
14/5/2011,0.481
15/5/2011,0.477
16/5/2011,0.477
17/5/2011,0.479
18/5/2011,0.48
19/5/2011,0.481
20/5/2011,0.481
21/5/2011,0.477
22/5/2011,0.477
23/5/2011,0.479
24/5/2011,0.48
25/5/2011,0.481
26/5/2011,0.481
27/5/2011,0.477
28/5/2011,0.477
29/5/2011,0.479
30/5/2011,0.48
31/5/2011,0.481
1/6/2011,0.481
2/6/2011,0.477
3/6/2011,0.477
4/6/2011,0.479
5/6/2011,0.48
6/6/2011,0.481
7/6/2011,0.481
8/6/2011,0.477
9/6/2011,0.477
10/6/2011,0.479
11/6/2011,0.48
12/6/2011,0.481
13/6/2011,0.481
14/6/2011,0.477
15/6/2011,0.477
16/6/2011,0.479
17/6/2011,0.48
18/6/2011,0.481
19/6/2011,0.481
20/6/2011,0.477
21/6/2011,0.477
22/6/2011,0.479
23/6/2011,0.48
24/6/2011,0.481
25/6/2011,0.481
26/6/2011,0.477
27/6/2011,0.477
28/6/2011,0.479
29/6/2011,0.48
30/6/2011,0.481
1/7/2011,0.481
2/7/2011,0.477
3/7/2011,0.477
4/7/2011,0.479
5/7/2011,0.48
6/7/2011,0.481
7/7/2011,0.481
8/7/2011,0.477
9/7/2011,0.477
10/7/2011,0.479
11/7/2011,0.48
12/7/2011,0.481
13/7/2011,0.481
14/7/2011,0.477
15/7/2011,0.477
16/7/2011,0.479
17/7/2011,0.48
18/7/2011,0.481
19/7/2011,0.481
20/7/2011,0.477
21/7/2011,0.477
22/7/2011,0.479
23/7/2011,0.48
24/7/2011,0.481
25/7/2011,0.481
26/7/2011,0.477
27/7/2011,0.477
28/7/2011,0.479
29/7/2011,0.48
30/7/2011,0.481
31/7/2011,0.481
1/8/2011,0.477
2/8/2011,0.477
3/8/2011,0.477
4/8/2011,0.477
5/8/2011,0.479
6/8/2011,0.48
7/8/2011,0.481
8/8/2011,0.481
9/8/2011,0.477
10/8/2011,0.477
11/8/2011,0.479
12/8/2011,0.48
13/8/2011,0.481
14/8/2011,0.481
15/8/2011,0.477
16/8/2011,0.477
17/8/2011,0.479
18/8/2011,0.48
19/8/2011,0.481
20/8/2011,0.481
21/8/2011,0.477
22/8/2011,0.477
23/8/2011,0.479
24/8/2011,0.48
25/8/2011,0.481
26/8/2011,0.481
27/8/2011,0.477
28/8/2011,0.477
29/8/2011,0.479
30/8/2011,0.48
31/8/2011,0.481
1/9/2011,0.481
2/9/2011,0.477
3/9/2011,0.477
4/9/2011,0.479
5/9/2011,0.48
6/9/2011,0.481
7/9/2011,0.481
8/9/2011,0.477
9/9/2011,0.477
10/9/2011,0.479
11/9/2011,0.48
12/9/2011,0.481
13/9/2011,0.481
14/9/2011,0.477
15/9/2011,0.477
16/9/2011,0.479
17/9/2011,0.48
18/9/2011,0.481
19/9/2011,0.481
20/9/2011,0.477
21/9/2011,0.477
22/9/2011,0.479
23/9/2011,0.48
24/9/2011,0.481
25/9/2011,0.481
26/9/2011,0.477
27/9/2011,0.477
28/9/2011,0.479
29/9/2011,0.48
30/9/2011,0.481
1/10/2011,0.481
2/10/2011,0.477
3/10/2011,0.477
4/10/2011,0.479
5/10/2011,0.48
6/10/2011,0.481
7/10/2011,0.481
8/10/2011,0.477
9/10/2011,0.477
10/10/2011,0.479
11/10/2011,0.48
12/10/2011,0.481
13/10/2011,0.481
14/10/2011,0.477
15/10/2011,0.477
16/10/2011,0.479
17/10/2011,0.48
18/10/2011,0.481
19/10/2011,0.481
20/10/2011,0.477
21/10/2011,0.477
22/10/2011,0.479
23/10/2011,0.48
24/10/2011,0.481
25/10/2011,0.481
26/10/2011,0.477
27/10/2011,0.477
28/10/2011,0.479
29/10/2011,0.48
30/10/2011,0.481
31/10/2011,0.481
1/11/2011,0.477
2/11/2011,0.477
3/11/2011,0.479
4/11/2011,0.48
5/11/2011,0.481
6/11/2011,0.481
7/11/2011,0.477
8/11/2011,0.477
9/11/2011,0.479
10/11/2011,0.48
11/11/2011,0.481
12/11/2011,0.481
13/11/2011,0.477
14/11/2011,0.477
15/11/2011,0.479
16/11/2011,0.48
17/11/2011,0.481
18/11/2011,0.481
19/11/2011,0.477
20/11/2011,0.477
21/11/2011,0.479
22/11/2011,0.48
23/11/2011,0.481
24/11/2011,0.481
25/11/2011,0.477
26/11/2011,0.477
27/11/2011,0.479
28/11/2011,0.48
29/11/2011,0.481
30/11/2011,0.481
1/12/2011,0.477
2/12/2011,0.477
3/12/2011,0.479
4/12/2011,0.48
5/12/2011,0.481
6/12/2011,0.481
7/12/2011,0.477
8/12/2011,0.477
9/12/2011,0.479
10/12/2011,0.48
11/12/2011,0.481
12/12/2011,0.481
13/12/2011,0.477
14/12/2011,0.477
15/12/2011,0.479
16/12/2011,0.48
17/12/2011,0.481
18/12/2011,0.481
19/12/2011,0.477
20/12/2011,0.477
21/12/2011,0.479
22/12/2011,0.48
23/12/2011,0.481
24/12/2011,0.481
25/12/2011,0.477
26/12/2011,0.477
27/12/2011,0.479
28/12/2011,0.48
29/12/2011,0.481
30/12/2011,0.481
31/12/2011,0.477
1/1/2012,0.477
2/1/2012,0.479
3/1/2012,0.48
4/1/2012,0.481
5/1/2012,0.481
6/1/2012,0.477
7/1/2012,0.477
8/1/2012,0.479
9/1/2012,0.48
10/1/2012,0.481
11/1/2012,0.481
12/1/2012,0.477
13/1/2012,0.477
14/1/2012,0.479
15/1/2012,0.48
16/1/2012,0.481
17/1/2012,0.481
18/1/2012,0.477
19/1/2012,0.477
20/1/2012,0.479
21/1/2012,0.48
22/1/2012,0.481
23/1/2012,0.481
24/1/2012,0.477
25/1/2012,0.477
26/1/2012,0.479
27/1/2012,0.48
28/1/2012,0.481
29/1/2012,0.481
30/1/2012,0.477
31/1/2012,0.477
1/2/2012,0.479
2/2/2012,0.48
3/2/2012,0.481
4/2/2012,0.481
5/2/2012,0.477
6/2/2012,0.477
7/2/2012,0.479
8/2/2012,0.48
9/2/2012,0.481
10/2/2012,0.481
11/2/2012,0.477
12/2/2012,0.477
13/2/2012,0.479
14/2/2012,0.48
15/2/2012,0.481
16/2/2012,0.481
17/2/2012,0.477
18/2/2012,0.477
19/2/2012,0.479
20/2/2012,0.48
21/2/2012,0.481
22/2/2012,0.481
23/2/2012,0.477
24/2/2012,0.477
25/2/2012,0.479
26/2/2012,0.48
27/2/2012,0.481
28/2/2012,0.481
29/2/2012,0.477
1/3/2012,0.477
2/3/2012,0.479
3/3/2012,0.48
4/3/2012,0.481
5/3/2012,0.481
6/3/2012,0.477
7/3/2012,0.477
8/3/2012,0.479
9/3/2012,0.48
10/3/2012,0.481
11/3/2012,0.481
12/3/2012,0.477
13/3/2012,0.477
14/3/2012,0.479
15/3/2012,0.48
16/3/2012,0.481
17/3/2012,0.481
18/3/2012,0.477
19/3/2012,0.477
20/3/2012,0.479
21/3/2012,0.48
22/3/2012,0.481
23/3/2012,0.481
24/3/2012,0.477
25/3/2012,0.477
26/3/2012,0.479
27/3/2012,0.48
28/3/2012,0.481
29/3/2012,0.481
30/3/2012,0.477
31/3/2012,0.477
1/4/2012,0.479
2/4/2012,0.48
3/4/2012,0.481
4/4/2012,0.481
5/4/2012,0.477
6/4/2012,0.477
7/4/2012,0.479
8/4/2012,0.48
9/4/2012,0.481
10/4/2012,0.481
11/4/2012,0.477
12/4/2012,0.477
13/4/2012,0.479
14/4/2012,0.48
15/4/2012,0.481
16/4/2012,0.481
17/4/2012,0.477
18/4/2012,0.477
19/4/2012,0.479
20/4/2012,0.48
21/4/2012,0.481
22/4/2012,0.481
23/4/2012,0.477
24/4/2012,0.477
25/4/2012,0.479
26/4/2012,0.48
27/4/2012,0.481
28/4/2012,0.481
29/4/2012,0.477
30/4/2012,0.477
1/5/2012,0.479
2/5/2012,0.48
3/5/2012,0.481
4/5/2012,0.481
5/5/2012,0.477
6/5/2012,0.477
7/5/2012,0.479
8/5/2012,0.48
9/5/2012,0.481
10/5/2012,0.481
11/5/2012,0.477
12/5/2012,0.477
13/5/2012,0.479
14/5/2012,0.48
15/5/2012,0.481
16/5/2012,0.481
17/5/2012,0.477
18/5/2012,0.477
19/5/2012,0.479
20/5/2012,0.48
21/5/2012,0.481
22/5/2012,0.481
23/5/2012,0.477
24/5/2012,0.477
25/5/2012,0.479
26/5/2012,0.48
27/5/2012,0.481
28/5/2012,0.481
29/5/2012,0.477
30/5/2012,0.477
31/5/2012,0.479
1/6/2012,0.48
2/6/2012,0.481
3/6/2012,0.481
4/6/2012,0.477
5/6/2012,0.477
6/6/2012,0.479
7/6/2012,0.48
8/6/2012,0.481
9/6/2012,0.481
10/6/2012,0.477
11/6/2012,0.477
12/6/2012,0.479
13/6/2012,0.48
14/6/2012,0.481
15/6/2012,0.481
16/6/2012,0.477
17/6/2012,0.477
18/6/2012,0.479
19/6/2012,0.48
20/6/2012,0.481
21/6/2012,0.481
22/6/2012,0.477
23/6/2012,0.477
24/6/2012,0.479
25/6/2012,0.48
26/6/2012,0.481
27/6/2012,0.481
28/6/2012,0.477
29/6/2012,0.477
30/6/2012,0.479
1/7/2012,0.48
2/7/2012,0.481
3/7/2012,0.481
4/7/2012,0.477
5/7/2012,0.477
6/7/2012,0.479
7/7/2012,0.48
8/7/2012,0.481
9/7/2012,0.481
10/7/2012,0.477
11/7/2012,0.477
12/7/2012,0.479
13/7/2012,0.48
14/7/2012,0.481
15/7/2012,0.481
16/7/2012,0.477
17/7/2012,0.477
18/7/2012,0.479
19/7/2012,0.48
20/7/2012,0.481
21/7/2012,0.481
22/7/2012,0.477
23/7/2012,0.477
24/7/2012,0.479
25/7/2012,0.48
26/7/2012,0.481
27/7/2012,0.481
28/7/2012,0.477
29/7/2012,0.477
30/7/2012,0.479
31/7/2012,0.48
1/8/2012,0.481
2/8/2012,0.481
3/8/2012,0.477
4/8/2012,0.477
5/8/2012,0.479
6/8/2012,0.48
7/8/2012,0.481
8/8/2012,0.481
9/8/2012,0.477
10/8/2012,0.477
11/8/2012,0.479
12/8/2012,0.48
13/8/2012,0.481
14/8/2012,0.481
15/8/2012,0.477
16/8/2012,0.477
17/8/2012,0.479
18/8/2012,0.48
19/8/2012,0.481
20/8/2012,0.481
21/8/2012,0.477
22/8/2012,0.477
23/8/2012,0.479
24/8/2012,0.48
25/8/2012,0.481
26/8/2012,0.481
27/8/2012,0.477
28/8/2012,0.477
29/8/2012,0.479
30/8/2012,0.48
31/8/2012,0.481
1/9/2012,0.481
2/9/2012,0.477
3/9/2012,0.477
4/9/2012,0.479
5/9/2012,0.48
6/9/2012,0.481
7/9/2012,0.481
8/9/2012,0.477
9/9/2012,0.477
10/9/2012,0.479
11/9/2012,0.48
12/9/2012,0.481
13/9/2012,0.481
14/9/2012,0.477
15/9/2012,0.477
16/9/2012,0.479
17/9/2012,0.48
18/9/2012,0.481
19/9/2012,0.481
20/9/2012,0.477
21/9/2012,0.477
22/9/2012,0.479
23/9/2012,0.48
24/9/2012,0.481
25/9/2012,0.481
26/9/2012,0.477
27/9/2012,0.477
28/9/2012,0.479
29/9/2012,0.48
30/9/2012,0.481
1/10/2012,0.481
2/10/2012,0.477
3/10/2012,0.477
4/10/2012,0.479
5/10/2012,0.48
6/10/2012,0.481
7/10/2012,0.481
8/10/2012,0.477
9/10/2012,0.477
10/10/2012,0.479
11/10/2012,0.48
12/10/2012,0.481
13/10/2012,0.481
14/10/2012,0.477
15/10/2012,0.477
16/10/2012,0.479
17/10/2012,0.48
18/10/2012,0.481
19/10/2012,0.481
20/10/2012,0.477
21/10/2012,0.477
22/10/2012,0.479
23/10/2012,0.48
24/10/2012,0.481
25/10/2012,0.481
26/10/2012,0.477
27/10/2012,0.477
28/10/2012,0.479
29/10/2012,0.48
30/10/2012,0.481
31/10/2012,0.481
1/11/2012,0.477
2/11/2012,0.477
3/11/2012,0.479
4/11/2012,0.48
5/11/2012,0.481
6/11/2012,0.481
7/11/2012,0.477
8/11/2012,0.477
9/11/2012,0.479
10/11/2012,0.48
11/11/2012,0.481
12/11/2012,0.481
13/11/2012,0.477
14/11/2012,0.477
15/11/2012,0.479
16/11/2012,0.48
17/11/2012,0.481
18/11/2012,0.481
19/11/2012,0.477
20/11/2012,0.477
21/11/2012,0.479
22/11/2012,0.48
23/11/2012,0.481
24/11/2012,0.481
25/11/2012,0.477
26/11/2012,0.477
27/11/2012,0.479
28/11/2012,0.48
29/11/2012,0.481
30/11/2012,0.481
1/12/2012,0.477
2/12/2012,0.477
3/12/2012,0.479
4/12/2012,0.48
5/12/2012,0.481
6/12/2012,0.481
7/12/2012,0.477
8/12/2012,0.477
9/12/2012,0.479
10/12/2012,0.48
11/12/2012,0.481
12/12/2012,0.481
13/12/2012,0.477
14/12/2012,0.477
15/12/2012,0.479
16/12/2012,0.48
17/12/2012,0.481
18/12/2012,0.481
19/12/2012,0.477
20/12/2012,0.477
21/12/2012,0.479
22/12/2012,0.48
23/12/2012,0.481
24/12/2012,0.481
25/12/2012,0.477
26/12/2012,0.477
27/12/2012,0.479
28/12/2012,0.48
29/12/2012,0.481
30/12/2012,0.481
31/12/2012,0.477
1/1/2013,0.477
2/1/2013,0.479
3/1/2013,0.48
4/1/2013,0.481
5/1/2013,0.481
6/1/2013,0.477
7/1/2013,0.477
8/1/2013,0.479
9/1/2013,0.48
10/1/2013,0.481
11/1/2013,0.481
12/1/2013,0.477
13/1/2013,0.477
14/1/2013,0.479
15/1/2013,0.48
16/1/2013,0.481
17/1/2013,0.481
18/1/2013,0.477
19/1/2013,0.477
20/1/2013,0.479
21/1/2013,0.48
22/1/2013,0.481
23/1/2013,0.481
24/1/2013,0.477
25/1/2013,0.477
26/1/2013,0.479
27/1/2013,0.48
28/1/2013,0.481
29/1/2013,0.481
30/1/2013,0.477
31/1/2013,0.477
1/2/2013,0.479
2/2/2013,0.48
3/2/2013,0.481
4/2/2013,0.481
5/2/2013,0.477
6/2/2013,0.477
7/2/2013,0.479
8/2/2013,0.48
9/2/2013,0.481
10/2/2013,0.481
11/2/2013,0.477
12/2/2013,0.477
13/2/2013,0.479
14/2/2013,0.48
15/2/2013,0.481
16/2/2013,0.481
17/2/2013,0.477
18/2/2013,0.477
19/2/2013,0.479
20/2/2013,0.48
21/2/2013,0.481
22/2/2013,0.481
23/2/2013,0.477
24/2/2013,0.477
25/2/2013,0.479
26/2/2013,0.48
27/2/2013,0.481
28/2/2013,0.481
1/3/2013,0.477
2/3/2013,0.477
3/3/2013,0.477
4/3/2013,0.477
5/3/2013,0.479
6/3/2013,0.48
7/3/2013,0.481
8/3/2013,0.481
9/3/2013,0.477
10/3/2013,0.477
11/3/2013,0.479
12/3/2013,0.48
13/3/2013,0.481
14/3/2013,0.481
15/3/2013,0.477
16/3/2013,0.477
17/3/2013,0.479
18/3/2013,0.48
19/3/2013,0.481
20/3/2013,0.481
21/3/2013,0.477
22/3/2013,0.477
23/3/2013,0.479
24/3/2013,0.48
25/3/2013,0.481
26/3/2013,0.481
27/3/2013,0.477
28/3/2013,0.477
29/3/2013,0.479
30/3/2013,0.48
31/3/2013,0.481
1/4/2013,0.481
2/4/2013,0.477
3/4/2013,0.477
4/4/2013,0.479
5/4/2013,0.48
6/4/2013,0.481
7/4/2013,0.481
8/4/2013,0.477
9/4/2013,0.477
10/4/2013,0.479
11/4/2013,0.48
12/4/2013,0.481
13/4/2013,0.481
14/4/2013,0.477
15/4/2013,0.477
16/4/2013,0.479
17/4/2013,0.48
18/4/2013,0.481
19/4/2013,0.481
20/4/2013,0.477
21/4/2013,0.477
22/4/2013,0.479
23/4/2013,0.48
24/4/2013,0.481
25/4/2013,0.481
26/4/2013,0.477
27/4/2013,0.477
28/4/2013,0.479
29/4/2013,0.48
30/4/2013,0.481
1/5/2013,0.481
2/5/2013,0.477
3/5/2013,0.477
4/5/2013,0.479
5/5/2013,0.48
6/5/2013,0.481
7/5/2013,0.481
8/5/2013,0.477
9/5/2013,0.477
10/5/2013,0.479
11/5/2013,0.48
12/5/2013,0.481
13/5/2013,0.481
14/5/2013,0.477
15/5/2013,0.477
16/5/2013,0.479
17/5/2013,0.48
18/5/2013,0.481
19/5/2013,0.481
20/5/2013,0.477
21/5/2013,0.477
22/5/2013,0.479
23/5/2013,0.48
24/5/2013,0.481
25/5/2013,0.481
26/5/2013,0.477
27/5/2013,0.477
28/5/2013,0.479
29/5/2013,0.48
30/5/2013,0.481
31/5/2013,0.481
1/6/2013,0.477
2/6/2013,0.477
3/6/2013,0.479
4/6/2013,0.48
5/6/2013,0.481
6/6/2013,0.481
7/6/2013,0.477
8/6/2013,0.477
9/6/2013,0.479
10/6/2013,0.48
11/6/2013,0.481
12/6/2013,0.481
13/6/2013,0.477
14/6/2013,0.477
15/6/2013,0.479
16/6/2013,0.48
17/6/2013,0.481
18/6/2013,0.481
19/6/2013,0.477
20/6/2013,0.477
21/6/2013,0.479
22/6/2013,0.48
23/6/2013,0.481
